report_id,arm,hromada,katottg,block,recommended_partner,package_label_uk,send_day,deliverable,opened,opened_day,clicked_recommendation,replied_any,reply_day,inbound_request_90d,inbound_request_30d,inbound_day,engagement_code
B0033,B0,Дачненська сільська територіальна громада,UA51100150000090671,south/mid,,,0,True,True,1,False,False,,False,False,,opened_no_followup
B0034,B0,Брагинівська сільська територіальна громада,UA12140010000024967,east/small,,,0,True,True,4,False,False,,False,False,,opened_no_followup
B0035,B0,Турківська міська територіальна громада,UA46080190000096121,west/large,,,0,True,True,5,False,False,,False,False,,opened_no_followup
B0036,B0,Полонська міська територіальна громада,UA68060210000095851,west/large,,,0,True,True,3,False,False,,False,False,,opened_no_followup
B0037,B0,Чмирівська сільська територіальна громада,UA44140130000089782,east/mid,,,0,True,True,5,False,False,,False,False,,opened_no_followup
B0038,B0,Тараканівська сільська територіальна громада,UA56040350000014945,west/mid,,,0,True,True,0,False,False,,False,False,,opened_no_followup
B0039,B0,Есманьська селищна територіальна громада,UA59100070000019079,north/small,,,0,True,True,2,False,False,,False,False,,opened_no_followup
B0040,B0,Костянтинівська сільська територіальна громада,UA65060130000026961,south/small,,,0,True,True,4,False,False,,False,False,,opened_no_followup
B0041,B0,Воловецька селищна територіальна громада,UA21040050000032164,west/mid,,,0,True,True,7,False,False,,False,False,,opened_no_followup
B0042,B0,Коропецька селищна територіальна громада,UA61060270000084790,west/small,,,0,True,True,1,False,False,,False,False,,opened_no_followup
B0043,B0,Сереховичівська сільська територіальна громада,UA07060370000022360,west/small,,,0,True,True,0,False,False,,False,False,,opened_no_followup
B0044,B0,Мостівська сільська територіальна громада,UA48040150000011861,south/small,,,0,True,True,2,False,False,,False,False,,opened_no_followup
B0045,B0,Глухівська міська територіальна громада,UA59100030000078744,north/large,,,0,True,True,3,False,False,,False,False,,opened_no_followup
B0046,B0,Більче-Золотецька сільська територіальна громада,UA61060030000070527,west/small,,,0,True,True,0,False,False,,False,False,,opened_no_followup
B0047,B0,Кушугумська селищна територіальна громада,UA23060110000049870,east/mid,,,0,True,True,1,False,False,,False,False,,opened_no_followup
B0048,B0,Путивльська міська територіальна громада,UA59020150000078955,north/large,,,0,True,True,3,False,False,,False,False,,opened_no_followup
B0049,B0,Миколаївська сільська територіальна громада,UA12020090000044548,east/small,,,0,True,True,0,False,False,,False,False,,opened_no_followup
B0050,B0,Іванківська селищна територіальна громада,UA32100050000082904,center/large,,,0,True,True,0,False,False,,False,False,,opened_no_followup
B0051,B0,Ямпільська селищна територіальна громада,UA59100190000010734,north/mid,,,0,True,True,1,False,False,,False,False,,opened_no_followup
B0052,B0,Чернеччинська сільська територіальна громада,UA12100150000039396,east/small,,,0,True,True,5,False,True,8,False,False,,opened_no_followup
B0053,B0,Сартанська селищна територіальна громада,UA14140090000015932,east/mid,,,0,True,True,0,False,False,,False,False,,opened_no_followup
B0054,B0,Львівська міська територіальна громада,UA46060250000025047,west/large,,,0,True,True,6,False,False,,False,False,,opened_no_followup
B0055,B0,Миколаївська сільська територіальна громада,UA12140170000037152,east/mid,,,0,True,True,4,False,False,,False,False,,opened_no_followup
B0056,B0,Суботцівська сільська територіальна громада,UA35040310000035890,center/mid,,,0,True,True,2,False,False,,False,False,,opened_no_followup
B0057,B0,Тереблеченська сільська територіальна громада,UA73060550000052402,west/small,,,0,True,True,4,False,False,,False,False,,opened_no_followup
B0058,B0,Вовчанська міська територіальна громада,UA63140010000049419,east/mid,,,0,True,True,0,False,False,,False,False,,opened_no_followup
B0059,B0,Коровинська сільська територіальна громада,UA59060050000060884,north/small,,,0,True,True,2,False,False,,False,False,,opened_no_followup
B0060,B0,Терешківська сільська територіальна громада,UA53080430000085474,center/mid,,,0,True,True,1,False,False,,False,False,,opened_no_followup
B0061,B0,Мирненська селищна територіальна громада,UA65080110000032706,south/small,,,0,True,True,4,False,False,,False,False,,opened_no_followup
B0062,B0,Чорнобаївська сільська територіальна громада,UA65100170000014054,south/mid,,,0,True,True,7,False,False,,False,False,,opened_no_followup
B0063,B0,Добрянська селищна територіальна громада,UA74100090000064336,north/small,,,0,True,True,0,False,False,,False,False,,opened_no_followup
B0064,B0,Вишнівська громада,UA07060050000091514,west/mid,,,0,True,True,5,False,True,7,False,False,,opened_no_followup
B0065,B0,Золочівська сільська територіальна громада,UA32040090000083028,center/mid,,,0,True,True,4,False,False,,False,False,,opened_no_followup
B0066,B0,Герцаївська міська територіальна громада,UA73060130000078771,west/mid,,,0,True,True,1,False,False,,False,False,,opened_no_followup
B0067,B0,Злинська сільська територіальна громада,UA35060070000071148,center/small,,,0,True,True,3,False,False,,False,False,,opened_no_followup
B0068,B0,Рогатинська міська територіальна громада,UA26040270000047749,west/large,,,0,True,True,2,False,False,,False,False,,opened_no_followup
B0069,B0,Маневицька селищна територіальна громада,UA07040050000080830,west/large,,,0,True,True,7,False,False,,False,False,,opened_no_followup
B0070,B0,Маківська сільська територіальна громада,UA68020150000089666,west/small,,,0,True,True,2,False,False,,False,False,,opened_no_followup
B0071,B0,Курісовська сільська територіальна громада,UA51020130000060117,south/small,,,0,True,True,5,False,False,,False,False,,opened_no_followup
B0072,B0,Букачівська селищна територіальна громада,UA26040050000080752,west/small,,,0,True,True,3,False,False,,False,False,,opened_no_followup
B0073,B0,Роздольська сільська територіальна громада,UA23040190000047410,east/small,,,0,True,True,7,False,False,,False,False,,opened_no_followup
B0074,B0,Чогодарівська сільська територіальна громада,UA51020290000017926,south/small,,,0,True,True,6,False,False,,False,False,,opened_no_followup
B0075,B0,Запорізька міська територіальна громада,UA23060070000082704,east/large,,,0,True,True,3,False,False,,False,False,,opened_no_followup
B0076,B0,Верхньокоропецька сільська територіальна громада,UA21040030000026359,west/mid,,,0,True,True,2,False,False,,False,False,,opened_no_followup
B0077,B0,Петро-Михайлівська сільська територіальна громада,UA23060250000058722,east/small,,,0,True,True,7,False,False,,False,False,,opened_no_followup
B0078,B0,Фонтанська сільська територіальна громада,UA51100350000087099,south/large,,,0,True,True,7,False,False,,False,False,,opened_no_followup
B0079,B0,Херсонська міська територіальна громада,UA65100150000057191,south/large,,,0,True,True,4,False,False,,False,False,,opened_no_followup
B0080,B0,Снігурівська міська територіальна громада,UA48020190000083597,south/mid,,,0,True,True,1,False,False,,True,True,30,asked_intro_to_recommended_partner
B0081,B0,Хорольська міська територіальна громада,UA53040110000034949,center/large,,,0,True,True,1,False,False,,False,False,,opened_no_followup
B0082,B0,Тернуватська селищна територіальна громада,UA23060310000081443,east/small,,,0,True,True,2,False,False,,False,False,,opened_no_followup
B0083,B0,Добропільська міська територіальна громада,UA14160070000097326,east/large,,,0,True,True,6,False,False,,False,False,,opened_no_followup
B0084,B0,Веселинівська селищна територіальна громада,UA48040050000011284,south/large,,,0,True,True,2,False,False,,False,False,,opened_no_followup
B0085,B0,Кириківська селищна територіальна громада,UA59040070000045520,north/mid,,,0,True,True,1,False,False,,False,False,,opened_no_followup
B0086,B0,Комиш-Зорянська селищна територіальна громада,UA23100090000029171,east/small,,,0,True,True,4,False,False,,False,False,,opened_no_followup
B0087,B0,Зорянська сільська територіальна громада,UA56060270000047362,west/mid,,,0,True,True,3,False,True,4,False,False,,opened_no_followup
B0088,B0,Дубровицька міська територіальна громада,UA56080070000040721,west/large,,,0,True,True,5,False,False,,True,True,2,asked_about_own_strategy_only
B0089,B0,Христинівська міська територіальна громада,UA71060230000095772,center/large,,,0,True,True,3,False,False,,False,False,,opened_no_followup
B0090,B0,Павлівська сільська територіальна громада,UA23060230000071243,east/small,,,0,True,True,2,False,False,,False,False,,opened_no_followup
B0091,B0,Ковельська міська територіальна громада,UA07060190000036342,west/large,,,0,True,True,7,False,False,,False,False,,opened_no_followup
B0092,B0,Благовіщенська міська територіальна громада,UA35020010000028961,center/large,,,0,True,True,1,False,False,,False,False,,opened_no_followup
B0093,B0,Полянська сільська територіальна громада,UA21040210000079273,west/large,,,0,True,True,3,False,True,6,False,False,,opened_no_followup
B0094,B0,Хмільницька міська територіальна громада,UA05120170000013778,center/large,,,0,True,True,5,False,True,6,False,False,,opened_no_followup
B0095,B0,Балаклеївська сільська територіальна громада,UA71080010000073303,center/mid,,,0,True,True,4,False,False,,False,False,,opened_no_followup
B0096,B0,Роздорська селищна територіальна громада,UA12140290000032227,east/small,,,0,True,True,3,False,True,6,False,False,,opened_no_followup
B0097,B0,Щирецька селищна територіальна громада,UA46060450000037997,west/mid,,,0,True,True,1,False,False,,False,False,,opened_no_followup
B0098,B0,Борщагівська сільська територіальна громада,UA32080050000052660,center/large,,,0,True,True,7,False,False,,False,False,,opened_no_followup
B0099,B0,Мачухівська сільська територіальна громада,UA53080230000047239,center/mid,,,0,True,True,7,False,False,,False,False,,opened_no_followup
B0100,B0,Славська селищна територіальна громада,UA46100210000027970,west/large,,,0,True,True,0,False,False,,False,False,,opened_no_followup
B0101,B0,Лівинецька сільська територіальна громада,UA73040070000053425,west/small,,,0,True,True,2,False,False,,False,False,,opened_no_followup
B0102,B0,Кам'янська міська територіальна громада,UA12040150000015189,east/large,,,0,True,True,6,False,False,,False,False,,opened_no_followup
B0103,B0,Підгайцівська сільська територіальна громада,UA07080230000046097,west/large,,,0,True,True,0,False,False,,False,False,,opened_no_followup
B0104,B0,Наталинська сільська територіальна громада,UA63060070000031032,east/mid,,,0,True,True,0,False,False,,False,False,,opened_no_followup
B0105,B0,П'ядицька сільська територіальна громада,UA26080210000049380,west/mid,,,0,True,True,3,False,False,,False,False,,opened_no_followup
B0106,B0,Перещепинська міська територіальна громада,UA12100090000022751,east/large,,,0,True,True,3,False,False,,False,False,,opened_no_followup
B0107,B0,Луківська селищна територіальна громада,UA07060230000029166,west/small,,,0,True,True,5,False,False,,False,False,,opened_no_followup
B0108,B0,Яготинська міська територіальна громада,UA32040210000086086,center/large,,,0,True,True,4,False,False,,False,False,,opened_no_followup
B0109,B0,Чорнобаївська селищна територіальна громада,UA71040190000080571,center/large,,,0,True,True,3,False,False,,False,False,,opened_no_followup
B0110,B0,Соледарська міська територіальна громада,UA14020090000073988,east/small,,,0,True,True,2,False,False,,False,False,,opened_no_followup
B0111,B0,Горохівська міська територіальна громада,UA07080070000052255,west/large,,,0,True,True,0,False,False,,False,False,,opened_no_followup
B0112,B0,Монастирищенська міська територіальна громада,UA71060170000092613,center/large,,,0,True,True,0,False,False,,False,False,,opened_no_followup
B0113,B0,Таращанська міська територіальна громада,UA32020190000084133,center/large,,,0,True,True,5,False,False,,False,False,,opened_no_followup
B0114,B0,Коршівська сільська територіальна громада,UA26080090000095729,west/mid,,,0,True,True,1,False,False,,False,False,,opened_no_followup
B0115,B0,Корюківська міська територіальна громада,UA74020010000010449,north/large,,,0,True,True,4,False,False,,False,False,,opened_no_followup
B0116,B0,Малоданилівська селищна територіальна громада,UA63120130000010762,east/mid,,,0,True,True,4,False,False,,False,False,,opened_no_followup
B0117,B0,Золочівська міська територіальна громада,UA46040070000032075,west/large,,,0,True,True,5,False,False,,False,False,,opened_no_followup
B0118,B0,Ланнівська сільська територіальна громада,UA53080190000081150,center/mid,,,0,True,True,2,False,False,,False,False,,opened_no_followup
B0119,B0,Зорівська сільська територіальна громада,UA71040110000054881,center/small,,,0,True,True,3,False,False,,False,False,,opened_no_followup
B0120,B0,Шаргородська міська територіальна громада,UA05060150000094411,center/large,,,0,True,True,2,False,False,,False,False,,opened_no_followup
B0121,B0,Яремчанська міська територіальна громада,UA26120150000021671,west/large,,,0,True,True,3,False,False,,False,False,,opened_no_followup
B0122,B0,Сухополов'янська сільська територіальна громада,UA74080170000055617,north/mid,,,0,True,True,2,False,False,,False,False,,opened_no_followup
B0123,B0,Саф'янівська сільська територіальна громада,UA51080090000065506,south/large,,,0,True,True,0,False,False,,False,False,,opened_no_followup
B0124,B0,Бобрицька сільська територіальна громада,UA71080070000050993,center/small,,,0,True,True,4,False,False,,False,False,,opened_no_followup
B0125,B0,Білецька сільська територіальна громада,UA61040050000096355,west/mid,,,0,True,True,5,False,False,,False,False,,opened_no_followup
